GameFileName,GameName,Manufact,GameYear,NumPlayers,GameType,Category,GameTheme,WebLinkURL,IPDBNum,AltRunMode,DesignedBy,Author,GAMEVER,Rom,Tags,VPS-ID
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",FNj23Xxq
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",eE3DdN14
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",dq7E9Qb5
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",W7eAT01c
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",Sadlupxn
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",v_WOy2D7
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.3,nfl,"Music, MOD, Retheme",qSZ8aclq
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.3,nfl,"Music, MOD, Retheme",ay5QHr_4
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.3,nfl,"Music, MOD, Retheme",AWJpEMtW
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, SliderPoint",3.1,nfl,"Music, MOD, Retheme",-eAAqSuf
"NOBS (Original 2016)","NOBS (Original 2016)",Original,2016,,SS,,"Cards",,,,,"BorgDog, Arngrim",1.2,,"Music",Q0FmmEmE
"Nagatoro (Original 2023)","Nagatoro (Original 2023)",Original,2023,,SS,,"Anime",,,,,"Akirasan, JPSalas",1.0.0,,"MOD, Retheme",wOuRELVX2_
"Nags (Williams 1960)","Nags (Williams 1960)",Williams,1960,1,EM,,"Sports, Horse Racing","https://www.ipdb.org/machine.cgi?id=1654",1654,,"Harry Williams, George Molentin","Scottacus, Bord, Roth, Jarr3, Stevejones72",1.00,,"VR, nFozzy, Hybrid, VLM",7Td-pzgz1D
"Nairobi (Maresa 1966)","Nairobi (Maresa 1966)",Maresa,1966,1,EM,,"Hunting, Safari, World Places","https://www.ipdb.org/machine.cgi?id=6229",6229,,,"Loserman76, Kiwi, Jose Navarro, Basilio Garcia, Leeoneil, Akiles50000, JPSalas",5.5.0,,,6lp0OIj9
"Naruto Pinball (Original 2024)","Naruto Pinball (Original 2024)",Original,2024,4,SS,,,,,,,"Marcoolpops, UncleReamus",1.0.1,,"Kids, MOD",mF-gcvdF-7
"National Lampoon's Christmas Vacation (Original 2019)","National Lampoon's Christmas Vacation (Original 2019)",Original,2019,4,SS,,"Christmas, Movie",,,,,"Meatballsaucey, Stevegooner1234, Xenonph, Lizard, Wildman",1.0.0,playboy,,YTeLcdz7Up
"National Lampoon's Christmas Vacation (Original 2019)","National Lampoon's Christmas Vacation (Original 2019)",Original,2019,4,SS,,"Christmas, Movie",,,,,"Stevegooner1234, Wildman, Lizard, Xenonph",1.0,playboy,"Music, MOD",v4DVUQGS
"Nautilus (Playmatic 1984)","Nautilus (Playmatic 1984)",Playmatic,1984,4,SS,,"Fantasy, Mythology","http://www.ipdb.org/machine.cgi?id=822",822,,,"BallStuck, Goldchicco, Mfuegemann, Akiles50000",1.0.0,nautilus,"Adult, MOD",YY6UsX30ud
"Nautilus (Playmatic 1984)","Nautilus (Playmatic 1984)",Playmatic,1984,4,SS,,"Fantasy, Mythology","http://www.ipdb.org/machine.cgi?id=822",822,,,"Goldchicco, Mfuegemann, Movieguru, Arngrim, 32assassin",1.1,nautilus,,BhzWD-hq
"Near Dark (Original 2025)","Near Dark (Original 2025)",Original,2025,4,SS,,"Movie, Horror",,,,,"Ejvfx, Bord",1.0.0,dracula,"Retheme",wH0goglp-5
"Nebulon (Original 2025)","Nebulon (Original 2025)",Original,2025,4,EM,,"Robots, Science Fiction",,,,,"Burgereater289",1.0,,,JxxYGD1N6R
"Nebulon 2 - Humanity's Stand (Original 2025)","Nebulon 2 - Humanity's Stand (Original 2025)",Original,2025,4,EM,,"Robots, Science Fiction",,,,,"Burgereater289",1.0,,,P0ugIULCJb
"Nebulon 3 - The Final Boss (Original 2025)","Nebulon 3 - The Final Boss (Original 2025)",Original,2025,4,EM,,"Science Fiction",,,,,"Burgereater289",1.0.0,,,VjlEd6Zv0M
"Need for Speed (Original 2018)","Need for Speed (Original 2018)",Original,2018,,SS,,"Cars, Video Game, Auto Racing",,,,,"Ivantba, Javier15, rom",1.2,,"FlexDMD, Retheme, MOD",pUuCHhyQ
"Nemesis (Peyper 1986)","Nemesis (Peyper 1986)",Peyper,1986,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=4880",4880,,"Eulogio Pingarrón","Ext2k, Batch, Mfuegemann, Wiesshund, Thalamus, Akiles50000, Arngrim, Bord, nFozzy, Basti, DarthVito",1.0.0,nemesis,"Hybrid, VR, MOD, Mixed Reality",oHgprBRckE
"Nemesis (Peyper 1986)","Nemesis (Peyper 1986)",Peyper,1986,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=4880",4880,,"Eulogio Pingarrón","Batch, Mfuegemann, Wiesshund, Thalamus, Akiles50000, Arngrim, Bord, nFozzy",1.2,nemesis,"SSF",M1QkWrCX
"Neptune (Gottlieb 1978)","Neptune (Gottlieb 1978)",Gottlieb,1978,1,EM,,"Mythology","http://www.ipdb.org/machine.cgi?id=1662",1662,,"John Osborne","Teisen, Loserman76, HauntFreaks, BorgDog, GNance, JPSalas, Pinuck, Arngrim, Chris Aguilar",1.0,,"MOD",ekLFE2S1_n
"Neptune (Gottlieb 1978)","Neptune (Gottlieb 1978)",Gottlieb,1978,1,EM,,"Mythology","http://www.ipdb.org/machine.cgi?id=1662",1662,,"John Osborne","RajoJoey, Loserman76, GNance, Leojreimroc",1.0.0,,"Hybrid, VR, FSS, LUT, MOD",tORgP_JHTS
"Neptune (Gottlieb 1978)","Neptune (Gottlieb 1978)",Gottlieb,1978,1,EM,,"Mythology","http://www.ipdb.org/machine.cgi?id=1662",1662,,"John Osborne","Xenonph, Loserman76, GNance, Chris Aguilar, Pinuck, BorgDog, Arngrim, HauntFreaks, JPSalas",1.0,,"LUT, MOD",38CRxoE04G
"Neptune (Gottlieb 1978)","Neptune (Gottlieb 1978)",Gottlieb,1978,1,EM,,"Mythology","http://www.ipdb.org/machine.cgi?id=1662",1662,,"John Osborne","Loserman76, GNance, Pinuck, Chris Aguilar, BorgDog, Arngrim, HauntFreaks, JPSalas",1.0.0f,,,gnltiWz6
"Neptune (Gottlieb 1978)","Neptune (Gottlieb 1978)",Gottlieb,1978,1,EM,,"Mythology","http://www.ipdb.org/machine.cgi?id=1662",1662,,"John Osborne","BorgDog, HauntFreaks",1.0,,,_K0BPTR6
"Nevermind The Bollocks (Original 2024)","Nevermind The Bollocks (Original 2024)",Original,2024,4,SS,,,,,,,"DAMONRA, JPSalas",1.0.4,,,lJ1yaizNtr
"New Wave (Bell Games 1985)","New Wave (Bell Games 1985)",Bell Games,1985,4,SS,,"Music","http://www.ipdb.org/machine.cgi?id=3482",3482,,,"UnclePaulie, Redbone, Cyberpez",2.0.0,newwave,"Hybrid, VR, nFozzy, Fleep, VLM",WGVF4_wFq9
"New Wave (Bell Games 1985)","New Wave (Bell Games 1985)",Bell Games,1985,4,SS,,"Music","http://www.ipdb.org/machine.cgi?id=3482",3482,,,"ScottyVH, Cyberpez, Thalamus, JPSalas",0.72,newwave,,_oNE9WCh
"New World (Playmatic 1976)","New World (Playmatic 1976)",Playmatic,1976,4,EM,,"Historical","https://www.ipdb.org/machine.cgi?id=1672",1672,,,"JPSalas, Pedator",5.5.0,,"LUT",MtNXtRHz
"New York (Gottlieb 1976)","New York (Gottlieb 1976)",Gottlieb,1976,2,EM,,"American Places, Historical","http://www.ipdb.org/machine.cgi?id=1673",1673,,"Ed Krynski","Leeoneil, Foxyt, Loserman76, Allknowing2012",1.1.0,,"VPU Patch",Lw0fc3OeNP
"New York (Gottlieb 1976)","New York (Gottlieb 1976)",Gottlieb,1976,2,EM,,"American Places, Historical","http://www.ipdb.org/machine.cgi?id=1673",1673,,"Ed Krynski","Loserman76, Wildman, Allknowing2012",1.0.0f,,,Fl9L8I9D
"New York (Gottlieb 1976)","New York (Gottlieb 1976)",Gottlieb,1976,2,EM,,"American Places, Historical","http://www.ipdb.org/machine.cgi?id=1673",1673,,"Ed Krynski","chepas, Loserman76, Allknowing2012",1.1,,,8TyRhWUJ
"Nickelback (Original 2025)","Nickelback (Original 2025)",Original,2025,4,SS,,"Music, Rock",,,,,"Larouillas, Armyaviation, RajoJoey, 32assassin",1.0.0,,"Music, Retheme, MOD",ak2_Rs9AL4
"Night Moves (International Concepts 1989)","Night Moves (International Concepts 1989)",International Concepts,1989,4,SS,,"Adult, Nightlife","http://www.ipdb.org/machine.cgi?id=3507",3507,,"John Trudeau","Kiwi, DJRobX, Inkochnito, Scutters, GTXJoe, Arngrim, JPSalas, Rothbauerw, Mike DA Spike",1.1.1,nmoves,"VR, FSS, FlexDMD, Hybrid, LUT",0gGZC-Fr
"Night Rider (Bally 1977)","Night Rider (Bally 1977)",Bally,1977,4,EM,,"Travel, Transportation, Truck Driving","http://www.ipdb.org/machine.cgi?id=1677",1677,,"Greg Kmiec","DarthVito, Goldchicco, HauntFreaks",3.0,nightrdr,"VR",dtjgbHqC3D
"Night Rider (Bally 1977)","Night Rider (Bally 1977)",Bally,1977,4,EM,,"Travel, Transportation, Truck Driving","http://www.ipdb.org/machine.cgi?id=1677",1677,,"Greg Kmiec","Goldchicco, Klodo81, HauntFreaks, AgentEighty6, Allknowing2012",2.0a,nightrdr,"LUT, MOD, nFozzy",u5NYxla3
"Night Rider (Bally 1977)","Night Rider (Bally 1977)",Bally,1977,4,EM,,"Travel, Transportation, Truck Driving","http://www.ipdb.org/machine.cgi?id=1677",1677,,"Greg Kmiec","Allknowing2012",1.0b,nightrdr,,eyojtQ_n
"Night of the Living Dead (Pinventions 2014)","Night of the Living Dead (Pinventions 2014)",Pinventions,2014,2,EM,,"Horror, Movie",,,,,"Shannon, Loserman76, Bord, HiRez00, Xenonph, 32assassin",1.0.0,,"Music, MOD, Retheme",8CaLewwT
"Night of the Living Dead '68 (Original 2018)","Night of the Living Dead '68 (Original 2018)",Original,2018,2,EM,,"Horror",,,,,"HiRez00, Xenonph, Loserman76, JPSalas",1.2,,"Music, MOD, LUT",daptIsOp
"Nightmare (Digital Illusions 1992)","Nightmare (Digital Illusions 1992)",Digital Illusions,1992,,SS,,"Video Game, Horror",,,,"Olof Gustafsson","chepas",0.9,,,t_2FV6C4
"Nightmare (Digital Illusions 1992)","Nightmare (Digital Illusions 1992)",Digital Illusions,1992,,SS,,"Video Game, Horror",,,,"Olof Gustafsson","Slash2084, IamMrBongo, Jerry Winter, Sebek74",1.00,,,pjD6mbWJMO
"Nightmare (Digital Illusions 1992)","Nightmare (Digital Illusions 1992)",Digital Illusions,1992,,SS,,"Video Game, Horror",,,,"Olof Gustafsson","Light66",0.99,,,I_yWvZsCrB
"Nightmare (Digital Illusions 1992)","Nightmare (Digital Illusions 1992)",Digital Illusions,1992,,SS,,"Video Game, Horror",,,,"Olof Gustafsson",,3.3,,,sf3MmY-01C
"Nightmare Before Christmas (Original 2024)","Nightmare Before Christmas (Original 2024)",Original,2024,4,SS,,"Animation, Fantasy",,,,,"Tartzani, Oqqsan, JoePicasso, iDigStuff, Apophis, DaRdog81, DarinVPCLE, HauntFreaks, Zandy's Arcade, wolfman, JPSalas",1.0.2,,"Hybrid, VR, FSS, SSF, nFozzy, Fleep",LI9FmU9PDM
"Nightmare on Elm Street (Original 2013)","Nightmare on Elm Street (Original 2013)",Original,2013,,,,"Horror, Movie",,,,,"HZR, SLAMT1LT",1.07,,"MOD, BAM",zS49W1uAFE
"Nightmare on Elm Street (Original 2013)","Nightmare on Elm Street (Original 2013)",Original,2013,,,,"Horror, Movie",,,,,"MajorFrenchy, SLAMT1LT",1.3,,"MOD",y4BIwFGvS5
"Nightmare on Elm Street (Original 2013)","Nightmare on Elm Street (Original 2013)",Original,2013,,,,"Horror, Movie",,,,,"Senseless, SLAMT1LT",1.06,,"MOD",BRqaTqjTvF
"Nightmare on Elm Street (Original 2013)","Nightmare on Elm Street (Original 2013)",Original,2013,,,,"Horror, Movie",,,,,"SLAMT1LT",1.03,,,qAH-Qv7Ovs
"Nine Ball (Stern 1980)","Nine Ball (Stern 1980)",Stern,1980,4,SS,,"Billiards","http://www.ipdb.org/machine.cgi?id=1678",1678,,"Steve Kirk","Bord",1.0.0,nineball,"VR, Hybrid, SSF, FSS",NTissEZP
"Nine Ball (Stern 1980)","Nine Ball (Stern 1980)",Stern,1980,4,SS,,"Billiards","http://www.ipdb.org/machine.cgi?id=1678",1678,,"Steve Kirk","Arconovum, Bord",1.21-2.6,nineball,"FastFlips, Music, FSS, MOD",CWxBKvrR
"Nine Inch Nails (Original 2023)","Nine Inch Nails (Original 2023)",Original,2023,,EM,,"Music, Heavy Metal",,,,,"Darthwhat, TeamTuga, JPSalas, pedroperes02",1.1.0,,"Music, MOD, FlexDMD",8ASbYne-
"Ninja Gaiden (Original 2023)","Ninja Gaiden (Original 2023)",Original,2023,,SS,,"Ninja, Video Game",,,,,"Jogrady7, MGForums",2.0,,,AUnKBnlUKW
"Ninja Gaiden (Original 2023)","Ninja Gaiden (Original 2023)",Original,2023,,SS,,"Ninja, Video Game",,,,,"MGForums",1.0,,,Wdz9GsMCxI
"Nip-It (Bally 1973)","Nip-It (Bally 1973)",Bally,1973,4,EM,,"Sports, Fishing, Aquatic","http://www.ipdb.org/machine.cgi?id=1680",1680,,"Ted Zale","Mustang1961, Loserman76, HauntFreaks",1.0c,,"MOD",5BjIb1HKlg
"Nip-It (Bally 1973)","Nip-It (Bally 1973)",Bally,1973,4,EM,,"Sports, Fishing, Aquatic","http://www.ipdb.org/machine.cgi?id=1680",1680,,"Ted Zale","Loserman76, HauntFreaks",1.0.0f,,,rS1U1zK4
"Nip-It (Bally 1973)","Nip-It (Bally 1973)",Bally,1973,4,EM,,"Sports, Fishing, Aquatic","http://www.ipdb.org/machine.cgi?id=1680",1680,,"Ted Zale","HauntFreaks, Loserman76",1.1,,"MOD",UMwX_YlM
"Nip-It (Bally 1973)","Nip-It (Bally 1973)",Bally,1973,4,EM,,"Sports, Fishing, Aquatic","http://www.ipdb.org/machine.cgi?id=1680",1680,,"Ted Zale","RajoJoey, Sixtoe, 3rdAxis, HauntFreaks, Loserman76",1.0.0,,"VR, LUT, MOD",QnNv85BUyM
"Nirvana (Original 2021)","Nirvana (Original 2021)",Original,2021,,SS,,"Music",,,,,"Darthwhat, Destruk, Hawkeyez88, Goldchicco",1.0.0,,"Music, FlexDMD",JWfcMj4w
"Nitro Ground Shaker (Bally 1980)","Nitro Ground Shaker (Bally 1980)",Bally,1980,4,SS,,"Sports, Auto Racing","http://www.ipdb.org/machine.cgi?id=1682",1682,,"George Christian","JPSalas, Carlos Guizzo",5.5.0,ngndshkb,"LUT",rZRXD2fK
"Nitro Ground Shaker (Bally 1980)","Nitro Ground Shaker (Bally 1980)",Bally,1980,4,SS,,"Sports, Auto Racing","http://www.ipdb.org/machine.cgi?id=1682",1682,,"George Christian","jwkramer61, Carlos Guizzo, JPSalas",1.1.1,ngndshkb,"MOD, LUT",9xdVTVLQxy
"Nitro Ground Shaker (Bally 1980)","Nitro Ground Shaker (Bally 1980)",Bally,1980,4,SS,,"Sports, Auto Racing","http://www.ipdb.org/machine.cgi?id=1682",1682,,"George Christian","RajoJoey, Rawd, Rascal, Sixtoe, JPSalas",1.0.1,ngndshkb,"VR, LUT, MOD",fbMLps8_Ld
"Nitro Ground Shaker (Bally 1980)","Nitro Ground Shaker (Bally 1980)",Bally,1980,4,SS,,"Sports, Auto Racing","http://www.ipdb.org/machine.cgi?id=1682",1682,,"George Christian","Morttis, Arconovum, JPSalas",1.0.0-1.0,ngndshkb,"FSS, MOD",1UT-jSAG
"No Fear - Dangerous Sports (Williams 1995)","No Fear - Dangerous Sports (Williams 1995)",Williams,1995,4,SS,,"Sports, Licensed Theme, Motorcycles, Cars","http://www.ipdb.org/machine.cgi?id=2852",2852,,"Steve Ritchie","VPW, Kevv, Ninuzzu, Smaug, PaladinArcade",1.0,nf_23x,"MOD, Hybrid, VR, SSF, Fleep, nFozzy, VLM",nRFoCEXqBB
"No Fear - Dangerous Sports (Williams 1995)","No Fear - Dangerous Sports (Williams 1995)",Williams,1995,4,SS,,"Sports, Licensed Theme, Motorcycles, Cars","http://www.ipdb.org/machine.cgi?id=2852",2852,,"Steve Ritchie","Bigus1, Ninuzzu",2.0,nf_23x,"MOD",sOp56Ke2
"No Fear - Dangerous Sports (Williams 1995)","No Fear - Dangerous Sports (Williams 1995)",Williams,1995,4,SS,,"Sports, Licensed Theme, Motorcycles, Cars","http://www.ipdb.org/machine.cgi?id=2852",2852,,"Steve Ritchie","Ninuzzu",1.1,nf_23x,"SSF, Music",NkU9XqCn
"No Good Gofers (Williams 1997)","No Good Gofers (Williams 1997)",Williams,1997,4,SS,,"Sports, Golf","http://www.ipdb.org/machine.cgi?id=4338",4338,,"Pat Lawlor","Fidiko, Bigus1, Bodydump, Dark, HauntFreaks",1.0.0,ngg_13,"MOD, VPU Patch",kYHWFZ1kBH
"No Good Gofers (Williams 1997)","No Good Gofers (Williams 1997)",Williams,1997,4,SS,,"Sports, Golf","http://www.ipdb.org/machine.cgi?id=4338",4338,,"Pat Lawlor","Bigus1, Bodydump, Destruk",2.1,ngg_13,"MOD",GMRL3nu2
"Table 128","No Good Gofers (Williams 1997)",Williams,1997,4,SS,,"Sports, Golf","http://www.ipdb.org/machine.cgi?id=4338",4338,,"Pat Lawlor","Zen Studios, Zoltan Vari",,ngg_13,,4AYapXTL1g
"No Good Gofers (Williams 1997)","No Good Gofers (Williams 1997)",Williams,1997,4,SS,,"Sports, Golf","http://www.ipdb.org/machine.cgi?id=4338",4338,,"Pat Lawlor","Morttis, Arconovum, Bodydump, Destruk",1.0-1.0,ngg_13,"FSS, MOD",IFs8Y8ju
"No Good Gofers (Williams 1997)","No Good Gofers (Williams 1997)",Williams,1997,4,SS,,"Sports, Golf","http://www.ipdb.org/machine.cgi?id=4338",4338,,"Pat Lawlor","Bodydump, Destruk",1.0,ngg_13,"FastFlips",gTQ_f_Z8
"WMS_No_Good_Gofers","No Good Gofers (Williams 1997)",Williams,1997,4,SS,,"Sports, Golf","http://www.ipdb.org/machine.cgi?id=4338",4338,,"Pat Lawlor","Zen Studios",,ngg_13,,aUBpapLk
"North Pole (Playmatic 1967)","North Pole (Playmatic 1967)",Playmatic,1967,1,EM,,"World Places","https://www.ipdb.org/machine.cgi?id=6310",6310,,,"JPSalas, Pedator, Arngrim",5.5.0,,"Music, LUT",18aek0ft
"North Star (Gottlieb 1964)","North Star (Gottlieb 1964)",Gottlieb,1964,1,EM,,"World Places","https://www.ipdb.org/machine.cgi?id=1683",1683,,"Wayne Neyens","RusstyT, RajoJoey, Loserman76, Avago, Leojreimroc, Flux, Studlygoorite, Cliffy, VPinHelp, JPSalas, Gravy, Bietekwiet",1.0.3,,"Hybrid, VR, Scorbit, nFozzy",8eDt1XoF9_
"North Star (Gottlieb 1964)","North Star (Gottlieb 1964)",Gottlieb,1964,1,EM,,"World Places","https://www.ipdb.org/machine.cgi?id=1683",1683,,"Wayne Neyens","Ext2k, Teisen, Loserman76, Pbecker1946, Itchigo",1.0,,"VR",_9JCGHiBY0
"North Star (Gottlieb 1964)","North Star (Gottlieb 1964)",Gottlieb,1964,1,EM,,"World Places","https://www.ipdb.org/machine.cgi?id=1683",1683,,"Wayne Neyens","Teisen, Loserman76, Pbecker1946, Itchigo",1.1.0,,"MOD",6W2M97qsGO
"North Star (Gottlieb 1964)","North Star (Gottlieb 1964)",Gottlieb,1964,1,EM,,"World Places","https://www.ipdb.org/machine.cgi?id=1683",1683,,"Wayne Neyens","Leeoneil, Loserman76, Pbecker1946, Itchigo",2.0.0f,,"DOF",-9Tihh8Y
"North Star (Gottlieb 1964)","North Star (Gottlieb 1964)",Gottlieb,1964,1,EM,,"World Places","https://www.ipdb.org/machine.cgi?id=1683",1683,,"Wayne Neyens","Loserman76, Pbecker1946, Itchigo",1.0.0f,,,O3LEgbZtfQ
"Nosferatu 1922 (Original 2023)","Nosferatu 1922 (Original 2023)",Original,2023,,EM,,"Horror",,,,,"DAMONRA, JPSalas",1.0.0,,,sIghlRPN0S
"Nova Pinball (Original 2024)","Nova Pinball (Original 2024)",Original,2024,,SS,,"Pinball",,,,,"Xpheres",0.1,,,D-RTgX6SE9
"Now (Gottlieb 1971)","Now (Gottlieb 1971)",Gottlieb,1971,4,EM,,"Psychedelic","http://www.ipdb.org/machine.cgi?id=1685",1685,,"Ed Krynski","Leeoneil, Loserman76, GNance, Thalamus, Outhere, Bord",1.2.0,,"SSF, VPU Patch",qb6in55G
"Now (Gottlieb 1971)","Now (Gottlieb 1971)",Gottlieb,1971,4,EM,,"Psychedelic","http://www.ipdb.org/machine.cgi?id=1685",1685,,"Ed Krynski","Loserman76, GNance",1.0.0f,,,7vFY61-XyL
"Now (Gottlieb 1971)","Now (Gottlieb 1971)",Gottlieb,1971,4,EM,,"Psychedelic","http://www.ipdb.org/machine.cgi?id=1685",1685,,"Ed Krynski","Arconovum, Loserman76, Bord",1.21-2.6,,"FSS, MOD",vIPq3wym
"Nudge Test and Calibration (Original 2017)","Nudge Test and Calibration (Original 2017)",Original,2017,,SS,,"Testing, Calibration",,,,,"DJRobX",1.0,,,BTHuQZHp
"Nudge-It (Gottlieb 1990)","Nudge-It (Gottlieb 1990)",Gottlieb,1990,1,SS,,"Prospecting","http://www.ipdb.org/machine.cgi?id=3454",3454,,"Ray Tanzer","Armyaviation, Matt Lager (Mlager8), Thalamus",1.0.0,,"SSF",FpQcpi5GeZ
"Nudge-It (Gottlieb 1990)","Nudge-It (Gottlieb 1990)",Gottlieb,1990,1,SS,,"Prospecting","http://www.ipdb.org/machine.cgi?id=3454",3454,,"Ray Tanzer","Lizard",1.1,,,k57OC5yZ
"Nudgy (Bally 1947)","Nudgy (Bally 1947)",Bally,1947,1,EM,,"Flipperless","https://www.ipdb.org/machine.cgi?id=1686",1686,,,"Scottacus, Onevox, Bord",1.05,,"SSF, VR, Hybrid, LUT",hlNyRKQyca
"Nudgy (Bally 1947)","Nudgy (Bally 1947)",Bally,1947,1,EM,,"Flipperless","https://www.ipdb.org/machine.cgi?id=1686",1686,,,"Francisco Pozo",1.0,,,FVQ9lsfWa3
"Nugent (Stern 1978)","Nugent (Stern 1978)",Stern,1978,4,SS,,"Celebrities, Music","http://www.ipdb.org/machine.cgi?id=1687",1687,,"Mike Kubin","Ext2k, Wed21, Rawd",1.0.1,nugent,"VR, Mixed Reality",d8BxiQ4cuV
"Nugent (Stern 1978)","Nugent (Stern 1978)",Stern,1978,4,SS,,"Celebrities, Music","http://www.ipdb.org/machine.cgi?id=1687",1687,,"Mike Kubin","Wed21, Flupper, nFozzy, Inkochnito, GTXJoe, Allknowing2012, 32assassin, HauntFreaks",2.2,nugent,"SSF, Fleep",tasKxPmz
"Nuka Cola - Pop-A-Top Pinball (Original 2024)","Nuka Cola - Pop-A-Top Pinball (Original 2024)",Original,2024,2,EM,,,,,,,"Clairvius, EMUnderdogs",1.2,,"Fleep",SZ2qyKRj97
"Nuke Em High (Original 2024)","Nuke Em High (Original 2024)",Original,2024,4,EM,,"Movie, Horror",,,,,"SpookyMoulder",1.1,,,PGx1pvWYG1
"O Brother, Where Art Thou (Original 2021)","O Brother, Where Art Thou (Original 2021)",Original,2021,,EM,,"Movie, Musical",,,,,"Onevox, Scottacus, Loserman76, Thalamus, Jfr1, Matt Lager (Mlager8), Arngrim, Bord",1.6,,"Music",NpPs9rJG
"O Gaucho (LTD do Brasil 1975)","O Gaucho (LTD do Brasil 1975)",LTD do Brasil,1975,,EM,,"American West",,,,,"Rodrigo Ataguile (RoAtaguile), Exegeta",1.0,,,Ya6Cz71q5s
"O Gaucho (LTD do Brasil 1975)","O Gaucho (LTD do Brasil 1975)",LTD do Brasil,1975,,EM,,"American West",,,,,"JPSalas, Halen, Exegeta, Rodrigo Ataguile (RoAtaguile)",5.5.0,,,MwtLDVb00M
"OXO (Williams 1973)","OXO (Williams 1973)",Williams,1973,4,EM,,"Board Games, Tic-Tac-Toe","http://www.ipdb.org/machine.cgi?id=1733",1733,,"Norm Clark","Scottacus, Onevox, Whirlwind, Bord",2.28,,"VR, FSS",5qwbtNRY
"OXO (Williams 1973)","OXO (Williams 1973)",Williams,1973,4,EM,,"Board Games, Tic-Tac-Toe","http://www.ipdb.org/machine.cgi?id=1733",1733,,"Norm Clark","Scottacus, Xenonph, Thalamus, Freneticamnesic, HauntFreaks, Bord",1.0.0,,,R0_39L5ec1
"Oasis Knebworth (Original 2023)","Oasis Knebworth (Original 2023)",Original,2023,,,,"Music, Celebrities",,,,,"Dr.Nobody, JPSalas, Balutito, JoePicasso, Hawkeyez88, DigitalJedi084, Paladin, Springjack",1.0.0,seawitch,"MOD",sN9Y1IotLj
